snippet_id,doc,arm,anchor_bigram,anchor_count
S000,XOM_2014Q1,positive,industrial need,1
S001,COP_2011Q2,positive,new energy,1
S002,BA_2009Q4,positive,reduce air,1
S003,CVX_2018Q3,positive,develop renewable,1
S004,BA_2014Q1,zero,,0
S005,CAT_2009Q4,positive,relate epa,1
S006,BA_2019Q2,zero,,0
S007,XOM_2007Q2,positive,compare henry,1
S008,JPM_2011Q2,zero,,0
S009,XOM_2024Q1,positive,emission intensity,2
S010,XOM_2007Q1,zero,,0
S011,MSFT_2011Q1,zero,,0
S012,GM_2017Q4,positive,autonomous vehicle,2
S013,DUK_2020Q4,positive,clean energy,24
S014,CVX_2015Q3,positive,compressor gas,1
S015,GM_2017Q1,positive,electric vehicle,11
S016,JPM_2024Q3,positive,help clean,1
S017,BA_2021Q1,positive,energy star,1
S018,F_2011Q4,positive,family vehicle,1
S019,COP_2015Q3,positive,conventional shale,1
S020,DUK_2012Q1,positive,unscrubbed coal,2
S021,CAT_2019Q1,positive,course solar,1
S022,F_2023Q2,positive,electric vehicle,4
S023,COP_2019Q2,zero,,0
S024,KO_2024Q1,zero,,0
S025,XOM_2022Q3,positive,gas emission,2
S026,MSFT_2007Q1,zero,,0
S027,MSFT_2015Q2,positive,drive affordable,1
S028,GM_2007Q3,zero,,0
S029,XOM_2014Q3,positive,progress resource,1
S030,MSFT_2012Q4,zero,,0
S031,CVX_2010Q4,positive,arrangement natural,1
S032,COP_2011Q3,positive,address environmental,1
S033,JPM_2012Q4,zero,,0
S034,CAT_2008Q4,positive,power marine,1
S035,JPM_2022Q4,zero,,0
S036,GM_2019Q3,positive,battery electric,5
S037,GM_2014Q1,positive,actual vehicle,1
S038,GM_2020Q4,positive,electric vehicle,2
S039,JPM_2010Q3,zero,,0
S040,BA_2020Q1,positive,efficient airplane,2
S041,JPM_2018Q2,positive,energy little,1
S042,MSFT_2016Q1,zero,,0
S043,COP_2016Q1,zero,,0
S044,JPM_2022Q3,zero,,0
S045,BA_2019Q4,zero,,0
S046,XOM_2018Q4,zero,,0
S047,OXY_2008Q3,zero,,0
S048,CAT_2021Q1,positive,climate relate,2
S049,GM_2016Q2,positive,energy vehicle,3
S050,BA_2013Q4,zero,,0
S051,MSFT_2010Q3,zero,,0
S052,JPM_2014Q2,positive,catalyst lead,1
S053,CVX_2016Q3,zero,,0
S054,GM_2023Q3,positive,battery cell,5
S055,COP_2011Q4,positive,cover natural,1
S056,COP_2020Q2,zero,,0
S057,MSFT_2022Q1,zero,,0
S058,JPM_2023Q4,positive,affordable supply,1
S059,CVX_2008Q4,positive,issue carbon,1
S060,MSFT_2009Q2,zero,,0
S061,DUK_2016Q4,positive,clean energy,5
S062,OXY_2024Q3,positive,energy independence,2
S063,XOM_2018Q3,positive,efficient unit,1
S064,COP_2018Q1,positive,notice award,1
S065,CVX_2019Q2,positive,fuel california,2
S066,JPM_2013Q3,zero,,0
S067,COP_2010Q4,positive,gas comprise,1
S068,MSFT_2008Q1,zero,,0
S069,DUK_2023Q4,positive,clean energy,3
S070,COP_2013Q1,positive,secondly natural,1
S071,BA_2010Q4,zero,,0
S072,COP_2010Q3,zero,,0
S073,BA_2011Q2,positive,efficient airplane,1
S074,MSFT_2012Q1,zero,,0
S075,COP_2012Q2,zero,,0
S076,DUK_2015Q2,positive,clean power,4
S077,CVX_2008Q1,positive,project thailand,1
S078,OXY_2018Q4,positive,climate change,1
S079,MSFT_2009Q1,zero,,0
S080,BA_2023Q2,zero,,0
S081,SO_2008Q3,positive,dispatch gas,2
S082,CVX_2023Q1,positive,acquisition renewable,1
S083,NEE_2019Q2,positive,wind repowering,4
S084,COP_2014Q1,positive,party natural,1
S085,JPM_2024Q1,zero,,0
S086,CAT_2017Q3,positive,generation largely,1
S087,NEE_2017Q3,positive,wind resource,8
S088,KO_2023Q2,zero,,0
S089,CAT_2011Q3,zero,,0
S090,BA_2007Q3,zero,,0
S091,CVX_2014Q4,zero,,0
S092,MSFT_2022Q2,positive,building smart,1
S093,OXY_2013Q3,positive,carbon dioxide,1
S094,F_2012Q1,zero,,0
S095,OXY_2017Q2,positive,development clean,1
S096,GM_2017Q2,positive,autonomous vehicle,11
S097,CVX_2012Q2,positive,complete lng,1
S098,BA_2009Q1,zero,,0
S099,NEE_2018Q2,positive,power florida,5
