snippet_id,snippet,coder1_climate_1or0,coder1_confidence_1to3,coder2_climate_1or0,coder2_confidence_1to3
S000,"As we mentioned in our Analyst Meeting we had to overcome a number of challenges during the construction phase such as very steep slopes, flooding and lack of infrastructure. Despite these challenges we are starting up several miles ahead of plan and delivering a project with one of the lowest costs per MTA relative to other LNG projects being built and in close proximity to the growing Asian market. This is also an excellent example of how ExxonMobil creates value through our leading project execution capabilities. In Malaysia we have started our production into the Damar gas field from the first two of a total 16 wells. The Damar field has a projected capacity of 200 million cubic feet of gas per day and follows the Telok gas development which began production in 2013. These projects provide additional gas supplies to help meet Malaysia’s power and industrial needs, promote the growth of the country’s natural gas industry and drive profitable volume growth for Exxon Mobil. The Hibernia Southern expansion in Canada a project that will deliver 170 million barrels of oil is progressing per plan and is now nearing completion. Installation of subsea infrastructure for the water injection facility has now been completed. Three of five platform production wells have been drilled and top side modifications to the Hibernia gravity-based structure platform are 97% completed. Start-up is expected later this quarter.",,,,
S001,"Also, during the quarter, we distributed $4 billion in cash to our shareholders in the form of shareholder distributions—share repurchases and dividends. Our repurchase of 42 million shares this quarter represented about 3% of our shares outstanding. In our earnings release this morning, we highlighted that in addition to creating value for our shareholders at ConocoPhillips, our activities also contribute substantially to job creation and economic growth. Slide 3 recaps some numbers associated with our activities for the first half of the year. During that period, the company spent $6.5 billion on operating expenses, which supported 30,000 jobs at ConocoPhillips, as well as jobs at our suppliers and contractors. A further $6.1 billion was invested in capital projects, which help create new energy supplies and fuel additional job creation. $7.7 billion was paid to local, state, and federal governments in the form of income, production, and severance taxes. Additionally, ConocoPhillips distributed $6.6 billion to a wide shareholder base, which includes numerous state and local pensions and investment funds, benefiting millions of individual U.S. investors and retirees. So let's turn to Slide 4 to discuss some details of our performance for the quarter. Our total company adjusted earnings were $3.4 billion, which is up about $950 million compared to the second quarter last year.",,,,
S002,"Our defense business, recently renamed Boeing Defense Space and Security, had a backlog of $65 billion. This business had several key wins in 2009, including the Intel satellite contract and key proprietary and services contracts. We also sold P-8s to India, Chinooks to Canada and Italy, and C-17s to the UAE. We have been pleased with the further international interest in C-17s, and the US Congressional support of this program. Fundamentally, this is a solid company with strong core businesses and significant growth potential but we continue to face a challenging market environment which I will now address on Slide 3. The global recession has clearly affected our airline customers in the form of reduced air traffic growth and resulting capacity reductions. While consumer sentiment appears to be improving, we believe it will take some time for economic indicators to rebound significantly. Despite the challenging environment, our commercial backlog is holding strong with over 3,300 firm orders. In 2009, DCA had 121 order cancellations and accommodated 271 aircraft deferrals. There were 57 deferrals in the fourth quarter, down from 84 in the third quarter, and the backlog of deferral requests has decreased.",,,,
S003,"Same-store sales at ExtraMile C-stores have grown 7.4% year-to-date, more than double the industry average. In the digital space, we made announcements on new mobile pay partnerships in the U.S. and went live with a pay app in Southeast Asia. These are important efforts to speed up and simplify the fuels retailing experience. In our Oronite additives business, we celebrated the groundbreaking for our blending and shipping project in China. This facility will help us serve the growing Chinese market when it's operational in 2021. Finally, in our lubricants business, we are co-developing a renewable biodegradable base oil with ultra-low viscosity and ultra-low volatility, important properties for OEMs as they develop engines to meet increasingly stringent fuel efficiency and environmental regulations. It's early days, but we're excited by the potential of this new product. As shown earlier, Chevron's downstream and chemicals has a track record of consistent financial performance. That said, in any one quarter refinery planned turnarounds impact our results. Through our recent investor engagements, we've heard your requests for improved guidance in this area.",,,,
S004,"You talked about the delta from last quarter and we should pull out the $300 million from the IAM. So, thinking about the $2 billion of headroom left to the peak of $25 billion, it sounds Greg like year-end is the time for that. Should we consider a curve perhaps incremental drop of about $1 billion maybe $650 million and $350 million declining like that to get to that target? Is that the right way to think about it or is it steeper or flatter? Yes. I mean just to point of clarity, Rob, not all the $300 million hits the 787 that was for all IAM members including folks that are on the 787 program, but I think as you think about deferred going forward, as I mentioned in my remarks, we've got some quarter-over-quarter some step down pricing that we have with our supply chain that’s already contracted and at the same time continuing to make progress on unit cost and productivity. I mentioned the progress that's been made up to now. And I'll tell you there's a lot obviously in work around ahead of improved flow, ahead of improved productivity and just like I think it will be, go back in time when we stabilized the rate on any program, that's where the team really has been able to capture productivity and that’s expected here. So quarter-over-quarter we are going to, as I said, we will see improvement coming of this quarter into second quarter and we still again expect to peak at about $25 billion. And then it will hold flat as I mentioned before relatively flat and then once we hi",,,,
S005,"In addition to taxes, product mix is expected to be unfavorable. The impact of dealer inventory declines in 2009 had a more significant negative impact on smaller, low-margin machines. As a result, production and sales of smaller machines will likely be proportionately higher in 2010. In addition, while total sales and revenues are expected to be up 10% to 25% in 2010, sales of relatively higher-margin turbines and large reciprocating engines are expected to decline. In addition, LIFO inventory decrement benefits in 2009 were $300 million and we’re not forecasting additional LIFO decrement benefits in 2010. R&D expense is expected to increase about 20%, primarily to support product development programs related to EPA Tier 4 emission requirements. Another unfavorable item is related to currency. In 2009, in the other income and expense line on the income statement, we had favorable currency impacts that we’re not expecting to repeat in 2010, and depreciation pension expense are also expected to increase. Finally, earnings per share are being impacted somewhat by a higher share count and this is the result of stock contributed to the pension plan in the second quarter of 2009 and some increase in dilution related to equity-based compensation. One final point about 2010 and that is, we expect improvements to ramp up as we progress through the year.",,,,
S006,"We are carefully evaluating these factors and ensuring that all scenarios are considered. Operator, we have time for one more analyst question. Thank you. Good morning. Good morning, Sheila. Just to elaborate on the global demand environment a little bit more, what are your thoughts on air traffic decelerating close to the 4% to 5% long-term rate? What are watch items there? And as it relates to that, how do you think about the service business and implication from the MAX to that segment? Thank you. Yes, Sheila, on the overall market, the fact that we've been operating at a 4.6% passenger traffic growth through May, is not surprising to us.",,,,
S007,"Hi, good morning, Henry. Hi, Dan. Just a clarification regarding upstream. Yes. Q2 versus Q1, and it related to two aspects. First U.S. realization seemed to be really light compared to Henry Hub benchmarks. Does that have to do with rocky differentials or things like that? And the second part is related to an earlier question, if you could give some color on the $620 million swing in other, related again from Q2 to Q1 in the upstream. Yes. In looking at the other impacts, there are several factors at play, all trending in the same direction during this period.",,,,
S008,"So we have to apply under ICAP to regulators to increase dividends and buy back stock. We already announced we had the permission to do $8 billion. It's quite obvious to us, we have a lot of extra capital and cash, not just in the next short run, but over the next several years, and we will apply for more as appropriate. I can't tell you exactly what they're going to do. Understood, understood. How about another swipe at capital from a different angle? If you think people are underestimating your ability to mitigate on the risk-weighted asset side, does that supercharge your capital ratio growth over the next couple of years? If you look at the G-SIFI buffer, I calculate you have about an $11 billion capital penalty relative to any given pure play of the businesses you own. Is there anything that can be done about that, whether it be a spin or shrinkage? I'm almost as frustrated as you about it, but curious to get your thoughts on what can be done about it.",,,,
S009,"In Guyana, it's delivering unprecedented success and value creation, reflected in the startup of the Prosperity FPSO last November, ahead of schedule and below cost. As with our two previous developments, this cost and schedule performance was industry-leading. The excellence in execution demonstrated in delivering a project continued into its operation. With Prosperity, we reached nameplate capacity of 220,000 barrels a day in January, just two months after startup and well ahead of the industry average of 15 months. Once our projects are up and running, we continually look for debottlenecking opportunities to increase production. All three FPSOs are now producing above their funding basis, helping to drive record gross production in the first quarter, all with an emissions intensity amongst the lowest in our upstream portfolio. Looking ahead, we're pleased that our sixth project, Whiptail, has now reached FID with a planned start-up by year-end 2027. It's remarkable to think that within eight years of first oil, Guyana will have a production capacity of more than 1.3 million barrels per day. Our work in Guyana is delivering tangible benefits for the Guyanese people. The development of Guyana's energy economy drove the highest real GDP growth in the world in 2022.",,,,
S010,"Today, we will hear from our CEO, followed by our CFO. After their remarks, we will open the call for questions from analysts. Thank you for joining us today. I'm excited to share our progress in Q3. We have achieved remarkable growth, driven by our innovative product pipeline and robust demand in key markets. Our focus on customer satisfaction and operational efficiency has positioned us well for future success. In terms of our financial performance, we reported revenue of $1.2 billion for the quarter, a 15% increase year-over-year. Our gross margins improved as a result of cost optimization efforts, and we remain committed to investing in our growth initiatives while maintaining a healthy balance sheet. Can you elaborate on the factors that contributed to your revenue growth in this quarter? Were there any specific regions or products that outperformed expectations?",,,,
S011,"Windows Phone 7 launched last week in Europe and Asia, and we eagerly anticipate the introduction in the U.S. on November 8. Now let me cover the remainder of the income statement. Cost of goods sold increased 10% to $3.1 billion, driven primarily by increased Xbox hardware volume and online costs. Operating expenses were $5.9 billion in the quarter, an increase of 6%. In the first quarter, we repurchased $4 billion of shares, returned $1.4 billion through dividends, and increased our dividend rate by 23%. So in summary, we're off to a great financial start for the year with 24% bookings growth. We've seen strong business spending across Windows, Server & Tools, and the Microsoft Business Division in both traditional and cloud offerings, and our cloud momentum continued, as did our consumer momentum. And with that, I'll hand it back to Peter, who's going to continue to discuss our business outlook. Great. Thanks, Bill.",,,,
S012,"And as a result of our strategic sale of Opel/Vauxhall, we were able to reduce our cash target by $2 billion. This is reflected in our year-end cash balance, which is $2 billion lower than the 2016 year-end cash balance. Now, I want to share more details on our 2018 outlook. As we outlined last month, we expect to deliver full year 2018 EPS diluted adjusted in the mid-$6 range. We expect core EBIT-adjusted and core automotive adjusted free cash flow to be largely in line with core business performance in 2017. Core results consist of all operations excluding our autonomous vehicle operations, including Cruise Automation, Maven, and our investment in Lyft. Core automotive free cash flow will likely remain flat in 2018 as GM North American production levels and ending dealer inventory are expected to be relatively flat. Capital spending, as I said last month, will be about $8.5 billion for 2018, and we expect our annual run rate to decline as we get past our next-generation truck launch. Looking at 2018 cadence, we expect Q1 and Q4 to be the weakest quarters driven by typical seasonality, as well as our retooling downtime related to our new full-size pickup trucks. We expect Q2 and Q3 to be the strongest.",,,,
S013,"We're pleased with this balanced compromise, resolved several outstanding issues including the remand of the 2017 and 2019 rate cases and the pending 2019 rate cases. It also provides greater clarity and recovery of coal ash costs incurred through early 2013 and preserves our ability to earn an equity return on deferred coal ash costs. This settlement complements the previous settlement reached in the summer of 2020 on ROE and capital structure, and again demonstrates our commitment to working collaboratively with stakeholders in our jurisdiction. We look forward to the Commission's order addressing these settlements and the remaining issues in the case. We also developed innovative IRPs in the Carolinas outlining comprehensive proposals and offering six portfolios to meet key carbon reduction milestones over the next 15 years. And for the past year, we've been working with stakeholder groups to help shape North Carolina's clean energy plan with a common goal of reaching net-zero carbon in a way that best serves our customers. This complements the efforts underway on regulatory reform and introducing more efficient cost recovery mechanisms. Shifting to Florida, we worked with business and consumer groups, including the Office of Public Counsel, to propose a new three-year settlement giving our investors and customers clear visibility for 2024. The settlement includes multi-year-based rate increases to recover significant investments in the grid, solar generation, and electric",,,,
S014,"Our current outlook for loading the first LNG cargo is early 2016. We are continuing to make good progress on Trains 2 and 3, with all Train 2 and nine of 13 Train 3 modules installed and hookups underway. At Wheatstone, all sub-C infrastructure and over 100 kilometers of flowlines have been installed. Hookup and commissioning of the offshore platform continues on plan. All nine wells are drilled with the top of the reservoir, with four of nine wells now completed and sub-C trees installed. At the plant, 17 of the 24 modules required for first LNG have been delivered, and all refrigeration compressors and gas turbine generators have been installed. Installation of all pipe racks and electrical switchgear buildings on the product loading facility is now complete, as is the start-up of the power systems in the plant operations center. We're still targeting the first LNG cargo by year-end 2016; however, we continue to work to mitigate Wheatstone schedule pressures from previous delays in module delivery. We've posted some new pictures today, and I encourage you to look at them on our investor website at Chevron.com. Turn to slide 11.",,,,
S015,"In the quarter, GM China maintained strong equity income and margins, despite pricing pressures and a 5% sales decline in the quarter, partially due to an increased purchase tax. Record March retail sales by GM and its joint ventures were up 16% year over year and helped temper the slow start to the year. GM China launched four models in the quarter, the Chevrolet Cruze hatchback, the Chevrolet Camaro, the Baojun 510 SUV, and a new variant of the Buick GL8 MPV. Baojun and Cadillac achieved Q1 records, with deliveries up 25% and 90% year over year respectively. Half of the 18 new and refreshed models that we introduce in China this year will be in the higher margin SUV, MPV, and luxury segments. GM continues to expand its electrification portfolio in China with plans to introduce more than 10 new energy vehicles between 2016 and 2020, including hybrid electric vehicles, plug-in hybrid electric vehicles, and battery electric vehicles. GM in China launched the Cadillac CT6 PHEV late last year and last week launched the Buick Velite 5 extended-range EV. In addition, Buick will introduce, at least, one all-new locally produced battery electric vehicle model before the end of the decade. In South America, we expect significant year-over-year improvement in 2017, despite initial industry weakness. Chevrolet continued its 16 years of leadership in the region with sales growth of nearly 11%, outpacing the industry and market share of 15.7%.",,,,
S016,"If you annualize that, it shows a starting point that is significantly above current consensus and what we’ve experienced this year. In short, changes in Markets net interest income usually do not impact the bottom line and are balanced out in net interest revenue. I'm trying to assist you in refining your models, so it's important to consider that starting point, the number of cuts in the curve, and the sensitivity of that figure to liabilities historically. Feel free to draw your own insights about what that might imply. Ultimately, this shouldn’t alter your overall revenue expectations; it's more about categorizing it on the balance sheet and income statement. However, I wanted to make this point to help you clean up your models. And so Daniel's comments in September were on NII in total or NII ex-Markets, could you... Those were core NII or NII ex. So again, reiterating at the time, the '24 consensus was $91.5 billion, the '25 consensus was $90 billion on NII ex. And our point was that, that number, which remains an asset-sensitive number, indicated an insufficient amount of sequential decline year-on-year. The current consensus as we see it for NII ex-Markets is $87 billion.",,,,
S017,"SLS rocket hot fire testing was successfully completed for NASA. We also inducted our first EA-18G Growler for modifications. We're managing the effects of COVID-19 on our programs as well, addressing challenges such as quarantine-related employee clearance constraints in the VC-25B program. As we meet these milestones, we remain committed to sustainability. We're enhancing our sustainability disclosures and plan to release our first global equity, diversity, and inclusion report as well as our first integrated sustainability report this year. We proudly announce our recognition as an ENERGY STAR Partner of the Year for sustained excellence in energy conservation practices for the eleventh consecutive year. Now let's discuss the broader industry environment. Our government services, defense, and space operations are showing stability. Increased spending on COVID-19 responses is pressuring defense budgets in some countries, while others are boosting security spending. The global defense market remains strong, supported by solid orders totaling $7 billion.",,,,
S018,"We expect to see this shift starting in the second half of the year, highlighted by the introduction of the new EcoSport, which is vital for South America. This marks a significant change from our past reliance on legacy platforms to the adoption of global platforms. By the mid-decade, we plan to introduce 16 new products, 15 of which will be based on global platforms. This transition indicates what to expect in the market, and we believe that the second half of 2012 will show improvement over the first half due to these new product launches. I might just add also that in the fourth quarter specifically, nearly 50% of that deterioration was exchange. And just one more comment, building on what Lewis shared, is as we introduce our new ONE Ford global platforms, we're going to be increasing our market coverage from 67% up to nearly 82% with our new family of vehicles. So we have some real opportunities to serve new market segments going forward also with products that are going to have a lot more value and a lot more competitiveness. I also mentioned EcoSport for the second half. We're very excited about Ranger because it will be significant globally and will launch in South America during the second half of this year. Okay.",,,,
S019,"We would make an adjustment there from when we know exactly what assets are moving out of the portfolio. And we're not ready to give you a number yet because we don't know exactly which of the mix of assets that we have on the market are actually going to achieve an acceptable price. We will give you some more indication of where that's heading hopefully in December but it's too early for us to do that now. And that's one of the reasons we really don't talk about the dispositions until they close. Because you can't know exactly which of the assets that are being considered for sale are actually achieving the price that they need to make it acceptable for us to sell them. Okay and then so I can see how the production and cash flow moving parts move around with these sort of long-lived assets coming in which lower decline rates, plus obviously some short cycle production which you can attack both in conventional and also in Shale. But obviously reserve replacement is also something that people focus. I don't know if you've done any long range work as to if you're spending $8 billion at the low end as the CapEx drops out what reserve replacement looks like say 2017 onwards or what are the big sources that you can actually replace reserves at that point? We have this 44 billion barrel resource base that we've described in some length in April. The 18 billion of that has less than a $60 cost of supply, so there are lots of sources to continue to convert that resource base into res",,,,
S020,"And so we look at that O&M a bit differently and really try to give you a sense of margin and other things that we see in those businesses. Got it, okay. One other question just in terms of thinking about PJM coming up in the next couple of weeks, assuming the auction results are actually released in the next couple of weeks. When you guys look at the market just in general, do you still have the view that coal plants are needed at peak in PJM? And if so, is it entirely just scrubbed coal plants? Or even — does PJM still need some of the unscrubbed coal plants at the peak? Michael, it's my judgment that in PJM, they still need all the scrubbed plants and some of the unscrubbed plants at peak period. So when you think about market fundamentals or kind of what's normal or long term, either an unscrubbed coal plant, whether its energy or capacity, needs to set the clearing price or some other asset replacing that plant needs to. I think that's right. I think, historically — and let me see if I remember — I think it's about 85% on gas is on the margin in PJM.",,,,
S021,"And then related to that, in E&T, you had mentioned earlier that you expect your order trends across oil and gas for well-resourcing to improve in the second half. Have you seen any of that improvement yet so far, or is that still in the comments? Again, gas compression has remained strong and steady. We haven’t seen a pickup in order rates for well servicing and the reset portion of oil and gas yet. But again, we expect that to come. Another part of our oil and gas business is, of course, Solar Turbines, and that business has remained steady. We’re seeing a pickup there in international orders, which are typically tied more to the big CapEx projects, and there will be oil prices. So that business is starting to pick up. Thank you. Our next question today is from Larry De Maria at William Blair.",,,,
