measure,method,r,lo,hi,n
cc_expo,pearson,0.9863,0.9509,0.995,51
cc_expo,spearman,0.9668,0.8868,0.9851,51
op_expo,pearson,0.9825,0.9462,0.9937,51
op_expo,spearman,0.9543,0.8593,0.9775,51
rg_expo,pearson,0.908,0.6336,0.9655,51
rg_expo,spearman,0.7933,0.5203,0.9146,51
ph_expo,pearson,0.8968,0.6644,0.958,51
ph_expo,spearman,0.7767,0.3459,0.9895,51
